titulo,año_de_publicacion,precio,metacritic
Metal Gear Solid V: The Phantom Pain,2015,19.99,93
The Witcher 3: Wild Hunt,2015,29.99,92
Bloodborne,2015,19.99,92
Undertale,2015,9.99,92
Uncharted 4: A Thief’s End,2015,19.99,93
Overwatch,2015,0.00,90
Dark Souls III,2015,29.99,89
The Legend of Zelda: Breath of the Wild,2015,59.99,97
Super Mario Odyssey,2015,59.99,97
Divinity: Original Sin II,2015,14.99,93
Persona 5,2015,19.99,93
Red Dead Redemption 2,2015,59.99,97
God of War,2015,29.99,94
Super Smash Bros. Ultimate,2015,69.99,92
Forza Horizon 4,2015,29.99,92
Resident Evil 2,2015,19.99,93
Sekiro: Shadows Die Twice,2015,29.99,91
Final Fantasy XIV: Shadowbringers,2015,19.99,91
Monster Hunter World – Iceborne,2015,29.99,90
